[ 4394.447490] tgid, 4418, delta_vrun, 32823, delta_rrun, 340194, prio, 110
[ 4407.712509] tgid, 4418, delta_vrun, 1263017, delta_rrun, 1408125, prio, 120
[ 4407.723967] tgid, 4418, delta_vrun, 11525, delta_rrun, 107466, prio, 110
[ 4407.897255] tgid, 4418, delta_vrun, 35379, delta_rrun, 679141, prio, 110
[ 4408.045838] tgid, 4418, delta_vrun, 306772, delta_rrun, 306772, prio, 120
[ 4408.085488] tgid, 4418, delta_vrun, 412, delta_rrun, 14109, prio, 110
[ 4408.203245] tgid, 4418, delta_vrun, 251385, delta_rrun, 252466, prio, 120
[ 4408.227330] tgid, 4418, delta_vrun, 12254, delta_rrun, 114259, prio, 110
[ 4408.620733] tgid, 4418, delta_vrun, 11913, delta_rrun, 111081, prio, 110
[ 4408.624774] tgid, 4418, delta_vrun, 1278, delta_rrun, 11918, prio, 110
[ 4408.771200] tgid, 4418, delta_vrun, 18410, delta_rrun, 171665, prio, 110
[ 4408.911958] tgid, 4418, delta_vrun, 388, delta_rrun, 92394, prio, 110
[ 4408.943263] tgid, 4418, delta_vrun, 169, delta_rrun, 250141, prio, 110
[ 4408.965349] tgid, 4418, delta_vrun, 1945, delta_rrun, 1945, prio, 120
[ 4409.074342] tgid, 4418, delta_vrun, 64584, delta_rrun, 603913, prio, 110
[ 4409.113760] tgid, 4418, delta_vrun, 6080, delta_rrun, 56700, prio, 110
[ 4409.136225] tgid, 4418, delta_vrun, 17076, delta_rrun, 359398, prio, 110
[ 4409.328502] tgid, 4418, delta_vrun, 26389, delta_rrun, 246063, prio, 110
[ 4409.356576] tgid, 4418, delta_vrun, 36108, delta_rrun, 338136, prio, 110
[ 4409.430545] tgid, 4418, delta_vrun, 85275, delta_rrun, 795126, prio, 110
[ 4409.526499] tgid, 4418, delta_vrun, 19152, delta_rrun, 178586, prio, 110
[ 4409.671630] tgid, 4418, delta_vrun, 548362, delta_rrun, 548362, prio, 120
[ 4409.686243] tgid, 4418, delta_vrun, 27871, delta_rrun, 259878, prio, 110
[ 4409.709222] tgid, 4418, delta_vrun, 669, delta_rrun, 6245, prio, 110
[ 4409.793325] tgid, 4418, delta_vrun, 102, delta_rrun, 11769, prio, 110
[ 4410.106091] tgid, 4418, delta_vrun, 12772, delta_rrun, 122194, prio, 110
[ 4410.136205] tgid, 4418, delta_vrun, 752, delta_rrun, 7021, prio, 110
[ 4410.249769] tgid, 4418, delta_vrun, 147122, delta_rrun, 147122, prio, 120
[ 4410.352007] tgid, 4418, delta_vrun, 962, delta_rrun, 9857, prio, 110
[ 4410.357134] tgid, 4418, delta_vrun, 51830, delta_rrun, 483281, prio, 110
[ 4410.480431] tgid, 4418, delta_vrun, 43813, delta_rrun, 408524, prio, 110
[ 4410.493433] tgid, 4418, delta_vrun, 4749, delta_rrun, 4749, prio, 120
[ 4410.697986] tgid, 4418, delta_vrun, 1842845, delta_rrun, 1849246, prio, 120
[ 4410.748359] tgid, 4418, delta_vrun, 38435, delta_rrun, 560229, prio, 110
[ 4410.822944] tgid, 4418, delta_vrun, 43880, delta_rrun, 409153, prio, 110
[ 4410.907306] tgid, 4418, delta_vrun, 57285, delta_rrun, 632004, prio, 120
[ 4411.404227] tgid, 4418, delta_vrun, 6685, delta_rrun, 111555, prio, 110
[ 4411.692741] tgid, 4418, delta_vrun, 11842, delta_rrun, 110422, prio, 110
[ 4411.766180] tgid, 4418, delta_vrun, 248, delta_rrun, 2320, prio, 110
[ 4411.766334] tgid, 4418, delta_vrun, 318, delta_rrun, 2966, prio, 110
[ 4411.944164] tgid, 4418, delta_vrun, 1210, delta_rrun, 11831, prio, 110
[ 4412.055930] tgid, 4418, delta_vrun, 156979, delta_rrun, 157753, prio, 120
[ 4412.164627] tgid, 4418, delta_vrun, 18448, delta_rrun, 172021, prio, 110
[ 4412.415463] tgid, 4418, delta_vrun, 2239030, delta_rrun, 2239030, prio, 120
[ 4412.625312] tgid, 4418, delta_vrun, 11883, delta_rrun, 110801, prio, 110
[ 4412.692865] tgid, 4418, delta_vrun, 436, delta_rrun, 4072, prio, 110
[ 4412.731805] tgid, 4418, delta_vrun, 47671, delta_rrun, 444504, prio, 110
[ 4412.783102] tgid, 4418, delta_vrun, 590, delta_rrun, 5507, prio, 110
[ 4412.845460] tgid, 4418, delta_vrun, 18438, delta_rrun, 171922, prio, 110
[ 4412.921345] tgid, 4418, delta_vrun, 54258, delta_rrun, 54258, prio, 120
[ 4413.073662] tgid, 4418, delta_vrun, 971644, delta_rrun, 971644, prio, 120
[ 4413.363632] tgid, 4418, delta_vrun, 1498, delta_rrun, 168573, prio, 120
[ 4413.557706] tgid, 4418, delta_vrun, 120284, delta_rrun, 120284, prio, 120
[ 4413.565701] tgid, 4418, delta_vrun, 1495, delta_rrun, 13946, prio, 110
[ 4413.821250] tgid, 4418, delta_vrun, 58755, delta_rrun, 547851, prio, 110
[ 4413.868990] tgid, 4418, delta_vrun, 1041, delta_rrun, 9709, prio, 110
[ 4413.968622] tgid, 4418, delta_vrun, 17756, delta_rrun, 333863, prio, 110
[ 4413.983670] tgid, 4418, delta_vrun, 57377, delta_rrun, 534998, prio, 110
[ 4414.379540] tgid, 4418, delta_vrun, 640577, delta_rrun, 640577, prio, 120
[ 4414.629822] tgid, 4418, delta_vrun, 25173, delta_rrun, 1159292, prio, 110
[ 4414.839274] tgid, 4418, delta_vrun, 19774, delta_rrun, 19774, prio, 120
[ 4415.210162] tgid, 4418, delta_vrun, 687, delta_rrun, 6409, prio, 110
[ 4415.231974] tgid, 4418, delta_vrun, 155377, delta_rrun, 156559, prio, 120
[ 4415.418173] tgid, 4418, delta_vrun, 1113415, delta_rrun, 1113415, prio, 120
[ 4415.608006] tgid, 4418, delta_vrun, 5956, delta_rrun, 55539, prio, 110
[ 4415.640041] tgid, 4418, delta_vrun, 18732, delta_rrun, 174663, prio, 110
[ 4415.727166] tgid, 4418, delta_vrun, 432560, delta_rrun, 432560, prio, 120
[ 4416.017000] tgid, 4418, delta_vrun, 555778, delta_rrun, 555778, prio, 120
[ 4416.218906] tgid, 4418, delta_vrun, 16952, delta_rrun, 159382, prio, 110
[ 4416.223106] tgid, 4418, delta_vrun, 11815, delta_rrun, 110168, prio, 110
[ 4416.333781] tgid, 4418, delta_vrun, 354, delta_rrun, 62478, prio, 110
[ 4416.414204] tgid, 4418, delta_vrun, 17949, delta_rrun, 167365, prio, 110
[ 4416.486006] tgid, 4418, delta_vrun, 23342, delta_rrun, 218936, prio, 110
[ 4416.560140] tgid, 4418, delta_vrun, 167, delta_rrun, 244630, prio, 110
[ 4416.623028] tgid, 4418, delta_vrun, 68, delta_rrun, 4597, prio, 110
[ 4416.653309] tgid, 4418, delta_vrun, 80703, delta_rrun, 752501, prio, 110
[ 4416.710020] tgid, 4418, delta_vrun, 11877, delta_rrun, 110752, prio, 110
[ 4416.924788] tgid, 4418, delta_vrun, 524461, delta_rrun, 526165, prio, 120
[ 4416.963599] tgid, 4418, delta_vrun, 559, delta_rrun, 5221, prio, 110
[ 4416.995347] tgid, 4418, delta_vrun, 26268, delta_rrun, 244929, prio, 110
[ 4417.116566] tgid, 4418, delta_vrun, 26291, delta_rrun, 303393, prio, 110
[ 4417.137950] tgid, 4418, delta_vrun, 82146, delta_rrun, 767617, prio, 110
[ 4417.326496] tgid, 4418, delta_vrun, 169317, delta_rrun, 353663, prio, 120
[ 4417.402243] tgid, 4418, delta_vrun, 22785, delta_rrun, 377933, prio, 110
[ 4417.426778] tgid, 4418, delta_vrun, 26294, delta_rrun, 245175, prio, 110
[ 4417.555847] tgid, 4418, delta_vrun, 485, delta_rrun, 4530, prio, 110
[ 4417.618442] tgid, 4418, delta_vrun, 91423, delta_rrun, 852452, prio, 110
[ 4417.704328] tgid, 4418, delta_vrun, 4744, delta_rrun, 44239, prio, 110
[ 4417.710932] tgid, 4418, delta_vrun, 60363, delta_rrun, 727160, prio, 110
[ 4417.711748] tgid, 4418, delta_vrun, 53172, delta_rrun, 495788, prio, 110
[ 4417.929695] tgid, 4418, delta_vrun, 47519, delta_rrun, 444910, prio, 110
[ 4417.952594] tgid, 4418, delta_vrun, 107249, delta_rrun, 107249, prio, 120
[ 4417.953256] tgid, 4418, delta_vrun, 160394, delta_rrun, 160394, prio, 120
[ 4417.973050] tgid, 4418, delta_vrun, 10101, delta_rrun, 525884, prio, 110
[ 4418.001104] tgid, 4418, delta_vrun, 18839, delta_rrun, 175668, prio, 110
[ 4418.273556] tgid, 4418, delta_vrun, 29029, delta_rrun, 583187, prio, 110
[ 4418.323814] tgid, 4418, delta_vrun, 100501, delta_rrun, 101880, prio, 120
[ 4418.337655] tgid, 4418, delta_vrun, 42543, delta_rrun, 396683, prio, 110
[ 4418.505268] tgid, 4418, delta_vrun, 1269, delta_rrun, 5147, prio, 120
[ 4418.609163] tgid, 4418, delta_vrun, 17367, delta_rrun, 163488, prio, 110
[ 4419.074506] tgid, 4418, delta_vrun, 1277, delta_rrun, 11914, prio, 110
[ 4419.578975] tgid, 4418, delta_vrun, 11713, delta_rrun, 109220, prio, 110
[ 4419.695141] tgid, 4418, delta_vrun, 154713, delta_rrun, 154713, prio, 120
[ 4419.722162] tgid, 4418, delta_vrun, 467887, delta_rrun, 467887, prio, 120
[ 4419.838746] tgid, 4418, delta_vrun, 87737, delta_rrun, 949072, prio, 110
[ 4419.903075] tgid, 4418, delta_vrun, 5022, delta_rrun, 46832, prio, 110
[ 4420.124237] tgid, 4418, delta_vrun, 4718, delta_rrun, 44984, prio, 110
[ 4420.193697] tgid, 4418, delta_vrun, 644, delta_rrun, 6013, prio, 110
[ 4420.222286] tgid, 4418, delta_vrun, 2966, delta_rrun, 27657, prio, 110
[ 4420.305272] tgid, 4418, delta_vrun, 11689, delta_rrun, 108997, prio, 110
[ 4420.422512] tgid, 4418, delta_vrun, 366, delta_rrun, 3421, prio, 110
[ 4420.732155] tgid, 4418, delta_vrun, 44244, delta_rrun, 619624, prio, 120
[ 4420.744992] tgid, 4418, delta_vrun, 16466, delta_rrun, 153541, prio, 110
[ 4421.018728] tgid, 4418, delta_vrun, 11004, delta_rrun, 11004, prio, 120
[ 4421.025839] tgid, 4418, delta_vrun, 255, delta_rrun, 119612, prio, 110
[ 4421.122162] tgid, 4418, delta_vrun, 223263, delta_rrun, 223263, prio, 120
[ 4421.197502] tgid, 4418, delta_vrun, 80029, delta_rrun, 746217, prio, 110
[ 4421.487373] tgid, 4418, delta_vrun, 296351, delta_rrun, 296351, prio, 120
[ 4421.698799] tgid, 4418, delta_vrun, 95, delta_rrun, 12044, prio, 110
[ 4421.951176] tgid, 4418, delta_vrun, 6205, delta_rrun, 129008, prio, 110
[ 4422.067239] tgid, 4418, delta_vrun, 494, delta_rrun, 4612, prio, 110
[ 4422.185447] tgid, 4418, delta_vrun, 109946, delta_rrun, 1025164, prio, 110
[ 4422.304321] tgid, 4418, delta_vrun, 1840, delta_rrun, 1840, prio, 120
[ 4422.379516] tgid, 4418, delta_vrun, 619703, delta_rrun, 619703, prio, 120
[ 4423.182060] tgid, 4418, delta_vrun, 14373, delta_rrun, 134018, prio, 110
[ 4423.293003] tgid, 4418, delta_vrun, 199807, delta_rrun, 199807, prio, 120
[ 4423.499896] tgid, 4418, delta_vrun, 12148, delta_rrun, 113279, prio, 110
[ 4423.573059] tgid, 4418, delta_vrun, 157839, delta_rrun, 157839, prio, 120
[ 4423.656825] tgid, 4418, delta_vrun, 158804, delta_rrun, 158804, prio, 120
[ 4423.693562] tgid, 4418, delta_vrun, 58, delta_rrun, 7268, prio, 110
[ 4423.761169] tgid, 4418, delta_vrun, 59023, delta_rrun, 550345, prio, 110
[ 4423.768065] tgid, 4418, delta_vrun, 17460, delta_rrun, 392039, prio, 110
[ 4423.820310] tgid, 4418, delta_vrun, 19325, delta_rrun, 180192, prio, 110
[ 4423.905731] tgid, 4418, delta_vrun, 159158, delta_rrun, 159158, prio, 120
[ 4423.939697] tgid, 4418, delta_vrun, 11867, delta_rrun, 110652, prio, 110
[ 4424.283709] tgid, 4418, delta_vrun, 28018, delta_rrun, 262697, prio, 110
[ 4424.423106] tgid, 4418, delta_vrun, 433, delta_rrun, 70308, prio, 110
[ 4424.486640] tgid, 4418, delta_vrun, 30503, delta_rrun, 284423, prio, 110
[ 4424.686688] tgid, 4418, delta_vrun, 96667, delta_rrun, 901350, prio, 110
[ 4424.724767] tgid, 4418, delta_vrun, 1778, delta_rrun, 16580, prio, 110
[ 4424.764806] tgid, 4418, delta_vrun, 16881, delta_rrun, 157411, prio, 110
[ 4424.795037] tgid, 4418, delta_vrun, 20182, delta_rrun, 188187, prio, 110
[ 4424.837333] tgid, 4418, delta_vrun, 690, delta_rrun, 6441, prio, 110
[ 4424.966508] tgid, 4418, delta_vrun, 32784, delta_rrun, 307522, prio, 110
[ 4425.004059] tgid, 4418, delta_vrun, 98590, delta_rrun, 98590, prio, 120
[ 4425.027320] tgid, 4418, delta_vrun, 29777, delta_rrun, 277655, prio, 110
[ 4425.061160] tgid, 4418, delta_vrun, 385372, delta_rrun, 385372, prio, 120
[ 4425.164912] tgid, 4418, delta_vrun, 1151, delta_rrun, 10741, prio, 110
[ 4425.167362] tgid, 4418, delta_vrun, 23018, delta_rrun, 214628, prio, 110
[ 4425.223179] tgid, 4418, delta_vrun, 37629, delta_rrun, 350869, prio, 110
[ 4425.276965] tgid, 4418, delta_vrun, 89667, delta_rrun, 836075, prio, 110
[ 4425.537266] tgid, 4418, delta_vrun, 18111, delta_rrun, 168873, prio, 110
[ 4425.615015] tgid, 4418, delta_vrun, 70133, delta_rrun, 653943, prio, 110
[ 4425.622007] tgid, 4418, delta_vrun, 207, delta_rrun, 1932, prio, 110
[ 4425.656220] tgid, 4418, delta_vrun, 643, delta_rrun, 6000, prio, 110
[ 4425.657194] tgid, 4418, delta_vrun, 66413, delta_rrun, 619254, prio, 110
[ 4425.693114] tgid, 4418, delta_vrun, 1003, delta_rrun, 1003, prio, 120
[ 4425.700888] tgid, 4418, delta_vrun, 1218, delta_rrun, 1218, prio, 120
[ 4425.840394] tgid, 4418, delta_vrun, 42701, delta_rrun, 398155, prio, 110
[ 4426.054573] tgid, 4418, delta_vrun, 157547, delta_rrun, 157547, prio, 120
[ 4426.350919] tgid, 4418, delta_vrun, 4187, delta_rrun, 4621, prio, 120
[ 4426.595835] tgid, 4418, delta_vrun, 26975, delta_rrun, 419834, prio, 110
[ 4426.894129] tgid, 4418, delta_vrun, 17317, delta_rrun, 162731, prio, 110
[ 4426.917556] tgid, 4418, delta_vrun, 379, delta_rrun, 734682, prio, 110
[ 4427.022932] tgid, 4418, delta_vrun, 7234, delta_rrun, 67457, prio, 110
[ 4427.226942] tgid, 4418, delta_vrun, 104232, delta_rrun, 1121470, prio, 110
[ 4427.348755] tgid, 4418, delta_vrun, 12392, delta_rrun, 115547, prio, 110
[ 4427.400706] tgid, 4418, delta_vrun, 600437, delta_rrun, 600437, prio, 120
[ 4427.430233] tgid, 4418, delta_vrun, 295221, delta_rrun, 295221, prio, 120
[ 4427.750653] tgid, 4418, delta_vrun, 18739, delta_rrun, 174732, prio, 110
[ 4427.763246] tgid, 4418, delta_vrun, 12266, delta_rrun, 114372, prio, 110
[ 4428.024657] tgid, 4418, delta_vrun, 193942, delta_rrun, 397569, prio, 120
[ 4428.040362] tgid, 4418, delta_vrun, 6420, delta_rrun, 227248, prio, 110
[ 4428.256480] tgid, 4418, delta_vrun, 44893, delta_rrun, 232064, prio, 120
[ 4428.577154] tgid, 4418, delta_vrun, 77990, delta_rrun, 727205, prio, 110
[ 4428.584880] tgid, 4418, delta_vrun, 18577, delta_rrun, 173220, prio, 110
[ 4428.686371] tgid, 4418, delta_vrun, 374025, delta_rrun, 3521158, prio, 110
[ 4428.691189] tgid, 4418, delta_vrun, 4690, delta_rrun, 4690, prio, 120
[ 4428.971167] tgid, 4418, delta_vrun, 11838, delta_rrun, 113316, prio, 110
[ 4429.153469] tgid, 4418, delta_vrun, 102, delta_rrun, 12579, prio, 110
[ 4429.324494] tgid, 4418, delta_vrun, 1828824, delta_rrun, 1828824, prio, 120
[ 4429.691150] tgid, 4418, delta_vrun, 489887, delta_rrun, 489887, prio, 120
[ 4429.723829] tgid, 4418, delta_vrun, 274, delta_rrun, 2561, prio, 110
[ 4429.735800] tgid, 4418, delta_vrun, 60688, delta_rrun, 565872, prio, 110
[ 4429.744012] tgid, 4418, delta_vrun, 58505, delta_rrun, 545516, prio, 110
[ 4430.015936] tgid, 4418, delta_vrun, 303299, delta_rrun, 304664, prio, 120
[ 4430.090262] tgid, 4418, delta_vrun, 262155, delta_rrun, 262155, prio, 120
[ 4430.229775] tgid, 4418, delta_vrun, 12289, delta_rrun, 162737, prio, 110
[ 4430.340928] tgid, 4418, delta_vrun, 33681, delta_rrun, 314056, prio, 110
[ 4430.556884] tgid, 4418, delta_vrun, 58, delta_rrun, 7436, prio, 110
[ 4430.691476] tgid, 4418, delta_vrun, 5798, delta_rrun, 54067, prio, 110
[ 4430.794902] tgid, 4418, delta_vrun, 239060, delta_rrun, 239060, prio, 120
[ 4431.007568] tgid, 4418, delta_vrun, 11540, delta_rrun, 107602, prio, 110
[ 4431.138836] tgid, 4418, delta_vrun, 291763, delta_rrun, 291763, prio, 120
[ 4431.155056] tgid, 4418, delta_vrun, 11282, delta_rrun, 105204, prio, 110
[ 4431.284162] tgid, 4418, delta_vrun, 6186, delta_rrun, 347749, prio, 110
[ 4431.312123] tgid, 4418, delta_vrun, 17132, delta_rrun, 159746, prio, 110
[ 4431.417463] tgid, 4418, delta_vrun, 11902, delta_rrun, 110977, prio, 110
[ 4431.684270] tgid, 4418, delta_vrun, 11571, delta_rrun, 561682, prio, 110
[ 4431.896406] tgid, 4418, delta_vrun, 23734, delta_rrun, 221306, prio, 110
[ 4431.909248] tgid, 4418, delta_vrun, 523, delta_rrun, 4882, prio, 110
[ 4431.922603] tgid, 4418, delta_vrun, 52417, delta_rrun, 751226, prio, 110
[ 4431.928465] tgid, 4418, delta_vrun, 205579, delta_rrun, 205579, prio, 120
[ 4431.941368] tgid, 4418, delta_vrun, 125158, delta_rrun, 1167005, prio, 110
[ 4431.962775] tgid, 4418, delta_vrun, 95087, delta_rrun, 887548, prio, 110
[ 4431.997957] tgid, 4418, delta_vrun, 121590, delta_rrun, 121590, prio, 120
