[ 1172.046774] tgid, 1870, delta_vrun, 1490236, delta_rrun, 160084, prio, 130
[ 1215.830367] tgid, 1870, delta_vrun, 193703, delta_rrun, 20808, prio, 130
[ 1216.070709] tgid, 1870, delta_vrun, 2246721, delta_rrun, 241347, prio, 130
[ 1216.193663] tgid, 1870, delta_vrun, 662462, delta_rrun, 71163, prio, 130
[ 1216.227940] tgid, 1870, delta_vrun, 3323233, delta_rrun, 356988, prio, 130
[ 1216.311512] tgid, 1870, delta_vrun, 1536055, delta_rrun, 165006, prio, 130
[ 1217.323302] tgid, 1870, delta_vrun, 46899, delta_rrun, 5038, prio, 130
[ 1217.441953] tgid, 1870, delta_vrun, 2635431, delta_rrun, 283103, prio, 130
[ 1217.608543] tgid, 1870, delta_vrun, 3581430, delta_rrun, 384724, prio, 130
[ 1217.609729] tgid, 1870, delta_vrun, 3557413, delta_rrun, 382144, prio, 130
[ 1218.027423] tgid, 1870, delta_vrun, 42253, delta_rrun, 4539, prio, 130
[ 1218.130094] tgid, 1870, delta_vrun, 23328, delta_rrun, 2506, prio, 130
[ 1218.174494] tgid, 1870, delta_vrun, 4501922, delta_rrun, 483605, prio, 130
[ 1218.683899] tgid, 1870, delta_vrun, 1000913, delta_rrun, 107520, prio, 130
[ 1218.701850] tgid, 1870, delta_vrun, 931756, delta_rrun, 100091, prio, 130
[ 1218.795830] tgid, 1870, delta_vrun, 2277273, delta_rrun, 244629, prio, 130
[ 1218.995567] tgid, 1870, delta_vrun, 2056201, delta_rrun, 220881, prio, 130
[ 1219.793941] tgid, 1870, delta_vrun, 7587700, delta_rrun, 815085, prio, 130
[ 1220.287983] tgid, 1870, delta_vrun, 2333295, delta_rrun, 250647, prio, 130
[ 1220.358676] tgid, 1870, delta_vrun, 749288, delta_rrun, 80490, prio, 130
[ 1220.369584] tgid, 1870, delta_vrun, 190175, delta_rrun, 20429, prio, 130
[ 1220.503588] tgid, 1870, delta_vrun, 1852704, delta_rrun, 199021, prio, 130
[ 1220.798290] tgid, 1870, delta_vrun, 964524, delta_rrun, 103611, prio, 130
[ 1220.829989] tgid, 1870, delta_vrun, 199568, delta_rrun, 21438, prio, 130
[ 1221.181167] tgid, 1870, delta_vrun, 44153, delta_rrun, 4743, prio, 130
[ 1221.375430] tgid, 1870, delta_vrun, 109260, delta_rrun, 11737, prio, 130
[ 1221.707151] tgid, 1870, delta_vrun, 41229, delta_rrun, 4429, prio, 130
[ 1222.015371] tgid, 1870, delta_vrun, 2763012, delta_rrun, 296808, prio, 130
[ 1222.404435] tgid, 1870, delta_vrun, 2061181, delta_rrun, 221416, prio, 130
[ 1222.829381] tgid, 1870, delta_vrun, 26912, delta_rrun, 2891, prio, 130
[ 1223.165053] tgid, 1870, delta_vrun, 42980, delta_rrun, 4617, prio, 130
[ 1223.502505] tgid, 1870, delta_vrun, 35281, delta_rrun, 3790, prio, 130
[ 1223.510938] tgid, 1870, delta_vrun, 3656545, delta_rrun, 392793, prio, 130
[ 1223.647147] tgid, 1870, delta_vrun, 8797, delta_rrun, 945, prio, 130
[ 1223.911495] tgid, 1870, delta_vrun, 4085694, delta_rrun, 438893, prio, 130
[ 1224.656618] tgid, 1870, delta_vrun, 679647, delta_rrun, 73009, prio, 130
[ 1225.215766] tgid, 1870, delta_vrun, 126920, delta_rrun, 13634, prio, 130
[ 1225.413693] tgid, 1870, delta_vrun, 557474, delta_rrun, 59885, prio, 130
[ 1225.470853] tgid, 1870, delta_vrun, 4632855, delta_rrun, 497670, prio, 130
[ 1225.937259] tgid, 1870, delta_vrun, 3552544, delta_rrun, 381621, prio, 130
[ 1225.979488] tgid, 1870, delta_vrun, 125039, delta_rrun, 13432, prio, 130
[ 1226.090103] tgid, 1870, delta_vrun, 51963, delta_rrun, 5582, prio, 130
[ 1226.126283] tgid, 1870, delta_vrun, 4398163, delta_rrun, 472459, prio, 130
[ 1226.217464] tgid, 1870, delta_vrun, 1892556, delta_rrun, 203302, prio, 130
[ 1226.605166] tgid, 1870, delta_vrun, 978804, delta_rrun, 105145, prio, 130
[ 1227.353798] tgid, 1870, delta_vrun, 2146071, delta_rrun, 230535, prio, 130
[ 1227.373638] tgid, 1870, delta_vrun, 889520, delta_rrun, 95554, prio, 130
[ 1227.766763] tgid, 1870, delta_vrun, 894138, delta_rrun, 96050, prio, 130
[ 1227.835211] tgid, 1870, delta_vrun, 18253237, delta_rrun, 1960797, prio, 130
[ 1227.933459] tgid, 1870, delta_vrun, 1081353, delta_rrun, 116161, prio, 130
[ 1228.034943] tgid, 1870, delta_vrun, 5296, delta_rrun, 569, prio, 130
[ 1228.121273] tgid, 1870, delta_vrun, 1566692, delta_rrun, 168297, prio, 130
[ 1228.165801] tgid, 1870, delta_vrun, 31278, delta_rrun, 3360, prio, 130
[ 1228.264607] tgid, 1870, delta_vrun, 16132, delta_rrun, 1733, prio, 130
[ 1228.365163] tgid, 1870, delta_vrun, 2301914, delta_rrun, 247276, prio, 130
[ 1229.120664] tgid, 1870, delta_vrun, 25637, delta_rrun, 2754, prio, 130
[ 1229.315888] tgid, 1870, delta_vrun, 77851, delta_rrun, 8363, prio, 130
[ 1230.350806] tgid, 1870, delta_vrun, 6061633, delta_rrun, 651152, prio, 130
[ 1230.803091] tgid, 1870, delta_vrun, 4980, delta_rrun, 535, prio, 130
[ 1230.835814] tgid, 1870, delta_vrun, 2355293, delta_rrun, 253010, prio, 130
[ 1231.080092] tgid, 1870, delta_vrun, 1404881, delta_rrun, 150915, prio, 130
[ 1231.161271] tgid, 1870, delta_vrun, 7534806, delta_rrun, 809403, prio, 130
[ 1231.359529] tgid, 1870, delta_vrun, 5849330, delta_rrun, 628346, prio, 130
[ 1231.363850] tgid, 1870, delta_vrun, 7492933, delta_rrun, 804905, prio, 130
[ 1231.929984] tgid, 1870, delta_vrun, 944816, delta_rrun, 101494, prio, 130
[ 1232.131103] tgid, 1870, delta_vrun, 1440944, delta_rrun, 154789, prio, 130
[ 1232.152848] tgid, 1870, delta_vrun, 71233, delta_rrun, 7652, prio, 130
[ 1232.745253] tgid, 1870, delta_vrun, 325222, delta_rrun, 34936, prio, 130
[ 1232.774528] tgid, 1870, delta_vrun, 2623553, delta_rrun, 281827, prio, 130
[ 1233.209646] tgid, 1870, delta_vrun, 538000, delta_rrun, 57793, prio, 130
[ 1233.562300] tgid, 1870, delta_vrun, 80588, delta_rrun, 8657, prio, 130
[ 1233.594772] tgid, 1870, delta_vrun, 986838, delta_rrun, 106008, prio, 130
[ 1233.875326] tgid, 1870, delta_vrun, 1128783, delta_rrun, 121256, prio, 130
[ 1233.989400] tgid, 1870, delta_vrun, 3613435, delta_rrun, 388162, prio, 130
[ 1233.999313] tgid, 1870, delta_vrun, 2531104, delta_rrun, 271896, prio, 130
[ 1234.474521] tgid, 1870, delta_vrun, 2273959, delta_rrun, 244273, prio, 130
[ 1235.199009] tgid, 1870, delta_vrun, 995560, delta_rrun, 106945, prio, 130
[ 1235.594074] tgid, 1870, delta_vrun, 24240, delta_rrun, 2604, prio, 130
[ 1235.725425] tgid, 1870, delta_vrun, 1284338, delta_rrun, 137966, prio, 130
[ 1235.800361] tgid, 1870, delta_vrun, 2850862, delta_rrun, 306245, prio, 130
[ 1236.316304] tgid, 1870, delta_vrun, 451760, delta_rrun, 48529, prio, 130
[ 1236.941181] tgid, 1870, delta_vrun, 95287, delta_rrun, 10236, prio, 130
[ 1237.009660] tgid, 1870, delta_vrun, 2909323, delta_rrun, 312525, prio, 130
[ 1237.387488] tgid, 1870, delta_vrun, 1199029, delta_rrun, 128802, prio, 130
[ 1237.536687] tgid, 1870, delta_vrun, 30887, delta_rrun, 3318, prio, 130
[ 1237.983243] tgid, 1870, delta_vrun, 11377608, delta_rrun, 1222204, prio, 130
[ 1237.990707] tgid, 1870, delta_vrun, 8415, delta_rrun, 904, prio, 130
[ 1238.180843] tgid, 1870, delta_vrun, 12051092, delta_rrun, 1294551, prio, 130
[ 1238.378826] tgid, 1870, delta_vrun, 2179025, delta_rrun, 234075, prio, 130
[ 1238.458766] tgid, 1870, delta_vrun, 1607158, delta_rrun, 172644, prio, 130
[ 1240.476659] tgid, 1870, delta_vrun, 10444, delta_rrun, 1122, prio, 130
[ 1240.560927] tgid, 1870, delta_vrun, 27517, delta_rrun, 2956, prio, 130
[ 1240.580984] tgid, 1870, delta_vrun, 3910888, delta_rrun, 420115, prio, 130
[ 1240.678310] tgid, 1870, delta_vrun, 2176884, delta_rrun, 233845, prio, 130
[ 1241.137579] tgid, 1870, delta_vrun, 1575908, delta_rrun, 169287, prio, 130
[ 1241.439328] tgid, 1870, delta_vrun, 44962, delta_rrun, 4830, prio, 130
[ 1241.609825] tgid, 1870, delta_vrun, 3778876, delta_rrun, 405934, prio, 130
[ 1241.733779] tgid, 1870, delta_vrun, 127618, delta_rrun, 13709, prio, 130
[ 1241.760129] tgid, 1870, delta_vrun, 8061, delta_rrun, 866, prio, 130
[ 1241.847602] tgid, 1870, delta_vrun, 1249940, delta_rrun, 134271, prio, 130
[ 1241.934040] tgid, 1870, delta_vrun, 24790, delta_rrun, 2663, prio, 130
[ 1242.007690] tgid, 1870, delta_vrun, 5253026, delta_rrun, 564290, prio, 130
[ 1242.112286] tgid, 1870, delta_vrun, 3715388, delta_rrun, 399114, prio, 130
[ 1242.345758] tgid, 1870, delta_vrun, 2304614, delta_rrun, 247566, prio, 130
[ 1242.608787] tgid, 1870, delta_vrun, 106067, delta_rrun, 11394, prio, 130
[ 1242.668798] tgid, 1870, delta_vrun, 2169297, delta_rrun, 233030, prio, 130
[ 1242.878906] tgid, 1870, delta_vrun, 23058, delta_rrun, 2477, prio, 130
[ 1242.971300] tgid, 1870, delta_vrun, 900356, delta_rrun, 96718, prio, 130
[ 1242.974203] tgid, 1870, delta_vrun, 2827198, delta_rrun, 303703, prio, 130
[ 1243.370662] tgid, 1870, delta_vrun, 1054440, delta_rrun, 113270, prio, 130
[ 1243.409163] tgid, 1870, delta_vrun, 5874, delta_rrun, 631, prio, 130
[ 1243.864825] tgid, 1870, delta_vrun, 22146, delta_rrun, 2379, prio, 130
[ 1243.881225] tgid, 1870, delta_vrun, 161931, delta_rrun, 17395, prio, 130
[ 1245.270008] tgid, 1870, delta_vrun, 677571, delta_rrun, 72786, prio, 130
[ 1245.540783] tgid, 1870, delta_vrun, 321740, delta_rrun, 34562, prio, 130
[ 1245.766546] tgid, 1870, delta_vrun, 53685, delta_rrun, 5767, prio, 130
[ 1246.039726] tgid, 1870, delta_vrun, 3667912, delta_rrun, 394014, prio, 130
[ 1246.078464] tgid, 1870, delta_vrun, 169462, delta_rrun, 18204, prio, 130
[ 1246.312294] tgid, 1870, delta_vrun, 2262276, delta_rrun, 243018, prio, 130
[ 1246.343931] tgid, 1870, delta_vrun, 2573730, delta_rrun, 276475, prio, 130
[ 1246.635013] tgid, 1870, delta_vrun, 2339253, delta_rrun, 251287, prio, 130
[ 1247.109255] tgid, 1870, delta_vrun, 25702, delta_rrun, 2761, prio, 130
[ 1247.247005] tgid, 1870, delta_vrun, 52009, delta_rrun, 5587, prio, 130
[ 1247.448737] tgid, 1870, delta_vrun, 2270841, delta_rrun, 243938, prio, 130
[ 1247.588583] tgid, 1870, delta_vrun, 493661, delta_rrun, 53030, prio, 130
[ 1247.895179] tgid, 1870, delta_vrun, 6943343, delta_rrun, 745867, prio, 130
[ 1248.357862] tgid, 1870, delta_vrun, 2248731, delta_rrun, 241563, prio, 130
[ 1248.362091] tgid, 1870, delta_vrun, 40364, delta_rrun, 4336, prio, 130
[ 1248.694957] tgid, 1870, delta_vrun, 22760, delta_rrun, 2445, prio, 130
[ 1248.816073] tgid, 1870, delta_vrun, 1005083, delta_rrun, 107968, prio, 130
[ 1249.030454] tgid, 1870, delta_vrun, 179497, delta_rrun, 19282, prio, 130
[ 1249.351915] tgid, 1870, delta_vrun, 4431657, delta_rrun, 476057, prio, 130
[ 1250.044148] tgid, 1870, delta_vrun, 42998, delta_rrun, 4619, prio, 130
[ 1250.082268] tgid, 1870, delta_vrun, 1605092, delta_rrun, 172422, prio, 130
[ 1250.206958] tgid, 1870, delta_vrun, 143052, delta_rrun, 15367, prio, 130
[ 1250.251362] tgid, 1870, delta_vrun, 96516, delta_rrun, 10368, prio, 130
[ 1250.817212] tgid, 1870, delta_vrun, 1009487, delta_rrun, 108441, prio, 130
